county,year,month,cumulative_total_doses,cumulative_fully_vaccinated,cumulative_at_least_one_dose,cumulative_up_to_date_count,id
SAN DIEGO,2023,8,7970035,2569267,3008270,769727,1598
SAN DIEGO,2023,9,7978920,2569316,3013132,777965,1599
SAN FRANCISCO,2020,1,0,0,0,0,1600
SAN FRANCISCO,2020,7,0,0,0,0,1601
SAN FRANCISCO,2020,8,14,1,13,0,1602
SAN FRANCISCO,2020,9,46,17,30,0,1603
SAN FRANCISCO,2020,10,67,29,40,0,1604
SAN FRANCISCO,2020,11,83,36,53,0,1605
SAN FRANCISCO,2020,12,13939,57,13889,0,1606
SAN FRANCISCO,2021,1,94666,19422,75123,0,1607
SAN FRANCISCO,2021,2,269377,84471,184504,0,1608
SAN FRANCISCO,2021,3,598876,234353,377106,1,1609
SAN FRANCISCO,2021,4,958804,417850,579349,1,1610
SAN FRANCISCO,2021,5,1167137,573723,636543,2,1611
SAN FRANCISCO,2021,6,1236591,621968,660592,4,1612
SAN FRANCISCO,2021,7,1269623,639394,676930,4,1613
SAN FRANCISCO,2021,8,1313128,655215,696044,7,1614
SAN FRANCISCO,2021,9,1355931,669596,706734,7,1615
SAN FRANCISCO,2021,10,1443442,678558,715649,8,1616
SAN FRANCISCO,2021,11,1624152,690650,747146,10,1617
SAN FRANCISCO,2021,12,1830694,715753,767876,25,1618
SAN FRANCISCO,2022,1,1947741,726763,782241,34,1619
SAN FRANCISCO,2022,2,1987049,732761,788154,38,1620
SAN FRANCISCO,2022,3,2010011,735669,791667,42,1621
SAN FRANCISCO,2022,4,2076152,738265,794801,46,1622
SAN FRANCISCO,2022,5,2132683,740476,797565,52,1623
SAN FRANCISCO,2022,6,2175683,742310,803900,56,1624
SAN FRANCISCO,2022,7,2211437,745757,810968,61,1625
SAN FRANCISCO,2022,8,2234620,749792,815286,72,1626
SAN FRANCISCO,2022,9,2315422,752595,819307,62173,1627
SAN FRANCISCO,2022,10,2421625,754133,824362,153121,1628
SAN FRANCISCO,2022,11,2500706,755327,828900,224367,1629
SAN FRANCISCO,2022,12,2554379,756307,832945,273161,1630
SAN FRANCISCO,2023,1,2578712,757159,835606,294842,1631
SAN FRANCISCO,2023,2,2591074,757751,837205,305507,1632
SAN FRANCISCO,2023,3,2601047,758358,838509,313956,1633
SAN FRANCISCO,2023,4,2611324,758674,839532,323220,1634
SAN FRANCISCO,2023,5,2630332,758829,840621,341345,1635
SAN FRANCISCO,2023,6,2641656,758996,841517,351948,1636
SAN FRANCISCO,2023,7,2649362,759118,842215,359106,1637
SAN FRANCISCO,2023,8,2656636,759264,842995,365746,1638
SAN FRANCISCO,2023,9,2658077,759300,843196,367020,1639
SAN JOAQUIN,2020,1,0,0,0,0,1640
SAN JOAQUIN,2020,7,1,0,1,0,1641
SAN JOAQUIN,2020,8,14,2,12,0,1642
SAN JOAQUIN,2020,9,25,8,17,0,1643
SAN JOAQUIN,2020,10,31,9,23,0,1644
SAN JOAQUIN,2020,11,47,15,35,0,1645
SAN JOAQUIN,2020,12,8752,25,8724,0,1646
SAN JOAQUIN,2021,1,56031,11084,44814,0,1647
SAN JOAQUIN,2021,2,153136,47904,104761,0,1648
SAN JOAQUIN,2021,3,324178,122982,205973,1,1649
SAN JOAQUIN,2021,4,513982,221411,308059,2,1650
SAN JOAQUIN,2021,5,639469,298341,358632,2,1651
SAN JOAQUIN,2021,6,707066,340389,385488,2,1652
SAN JOAQUIN,2021,7,751735,361545,409715,2,1653
SAN JOAQUIN,2021,8,809488,385779,441980,2,1654
SAN JOAQUIN,2021,9,863700,413059,462224,2,1655
SAN JOAQUIN,2021,10,923070,429949,475957,2,1656
SAN JOAQUIN,2021,11,1006638,443729,495967,6,1657
SAN JOAQUIN,2021,12,1103855,462521,513846,11,1658
SAN JOAQUIN,2022,1,1190001,477243,531354,18,1659
SAN JOAQUIN,2022,2,1235263,488969,540011,19,1660
SAN JOAQUIN,2022,3,1259953,495574,544683,25,1661
SAN JOAQUIN,2022,4,1287671,499011,547598,26,1662
SAN JOAQUIN,2022,5,1311850,501657,550091,32,1663
SAN JOAQUIN,2022,6,1332224,503838,552752,37,1664
SAN JOAQUIN,2022,7,1351351,505874,556013,47,1665
SAN JOAQUIN,2022,8,1365396,507832,558306,51,1666
SAN JOAQUIN,2022,9,1386497,508981,559886,15579,1667
SAN JOAQUIN,2022,10,1418836,509913,561436,43339,1668
SAN JOAQUIN,2022,11,1442918,510516,562668,64887,1669
SAN JOAQUIN,2022,12,1460526,510912,563823,80610,1670
SAN JOAQUIN,2023,1,1469653,511318,564682,88411,1671
SAN JOAQUIN,2023,2,1474483,511600,565175,92405,1672
SAN JOAQUIN,2023,3,1478209,511843,565654,95329,1673
SAN JOAQUIN,2023,4,1480669,511978,565938,97421,1674
SAN JOAQUIN,2023,5,1484042,511984,566211,100691,1675
SAN JOAQUIN,2023,6,1486391,511991,566446,102985,1676
SAN JOAQUIN,2023,7,1488108,511992,566646,104650,1677
SAN JOAQUIN,2023,8,1490083,511997,566829,106587,1678
SAN JOAQUIN,2023,9,1490552,511997,566864,107025,1679
SAN LUIS OBISPO,2020,1,0,0,0,0,1680
SAN LUIS OBISPO,2020,7,0,0,0,0,1681
SAN LUIS OBISPO,2020,8,2,0,2,0,1682
SAN LUIS OBISPO,2020,9,4,1,3,0,1683
SAN LUIS OBISPO,2020,10,7,1,6,0,1684
SAN LUIS OBISPO,2020,11,12,3,10,0,1685
SAN LUIS OBISPO,2020,12,5915,17,5901,0,1686
SAN LUIS OBISPO,2021,1,33606,6967,26624,0,1687
SAN LUIS OBISPO,2021,2,75394,25430,49886,1,1688
SAN LUIS OBISPO,2021,3,154101,59559,98836,1,1689
SAN LUIS OBISPO,2021,4,237690,106662,139022,1,1690
SAN LUIS OBISPO,2021,5,276093,132391,152791,1,1691
SAN LUIS OBISPO,2021,6,294300,144290,159810,1,1692
SAN LUIS OBISPO,2021,7,305329,150003,165634,1,1693
SAN LUIS OBISPO,2021,8,321499,156473,173915,1,1694
SAN LUIS OBISPO,2021,9,338282,163014,178732,1,1695
SAN LUIS OBISPO,2021,10,363504,166909,181693,2,1696
SAN LUIS OBISPO,2021,11,400467,170203,187868,2,1697
SAN LUIS OBISPO,2021,12,438102,175717,192598,3,1698
SAN LUIS OBISPO,2022,1,461803,178963,196142,5,1699
SAN LUIS OBISPO,2022,2,470111,180905,197457,7,1700
SAN LUIS OBISPO,2022,3,476360,181971,198337,8,1701
SAN LUIS OBISPO,2022,4,493695,182847,199062,9,1702
SAN LUIS OBISPO,2022,5,505366,183512,199680,9,1703
SAN LUIS OBISPO,2022,6,512721,183985,200326,10,1704
SAN LUIS OBISPO,2022,7,519337,184405,201171,11,1705
SAN LUIS OBISPO,2022,8,523259,184795,201882,12,1706
SAN LUIS OBISPO,2022,9,540696,185160,202541,11981,1707
SAN LUIS OBISPO,2022,10,561039,185461,203316,28765,1708
SAN LUIS OBISPO,2022,11,573252,185698,203890,39306,1709
SAN LUIS OBISPO,2022,12,580742,185898,204277,45976,1710
SAN LUIS OBISPO,2023,1,583842,186065,204521,48666,1711
SAN LUIS OBISPO,2023,2,585311,186169,204651,49877,1712
SAN LUIS OBISPO,2023,3,586416,186267,204771,50812,1713
SAN LUIS OBISPO,2023,4,588499,186322,204850,52766,1714
SAN LUIS OBISPO,2023,5,592628,186341,204964,56808,1715
SAN LUIS OBISPO,2023,6,594402,186348,205020,58537,1716
SAN LUIS OBISPO,2023,7,595376,186353,205058,59489,1717
SAN LUIS OBISPO,2023,8,596612,186368,205106,60683,1718
SAN LUIS OBISPO,2023,9,596938,186368,205124,60975,1719
SAN MATEO,2020,1,0,0,0,0,1720
SAN MATEO,2020,7,1,0,1,0,1721
SAN MATEO,2020,8,20,1,19,0,1722
SAN MATEO,2020,9,47,17,30,0,1723
SAN MATEO,2020,10,50,19,31,0,1724
SAN MATEO,2020,11,73,32,53,0,1725
SAN MATEO,2020,12,13610,64,13565,0,1726
SAN MATEO,2021,1,87505,17408,69992,0,1727
SAN MATEO,2021,2,248584,75492,172676,0,1728
SAN MATEO,2021,3,497818,200026,304523,1,1729
SAN MATEO,2021,4,789218,341063,476672,1,1730
SAN MATEO,2021,5,981326,471557,541117,7,1731
SAN MATEO,2021,6,1055118,524244,563818,7,1732
SAN MATEO,2021,7,1087168,541342,579637,9,1733
SAN MATEO,2021,8,1125909,557173,597758,9,1734
SAN MATEO,2021,9,1166528,571268,608063,11,1735
SAN MATEO,2021,10,1251445,581035,616582,14,1736
SAN MATEO,2021,11,1403592,592753,651616,22,1737
SAN MATEO,2021,12,1572825,623654,670154,45,1738
SAN MATEO,2022,1,1685462,636783,684942,58,1739
SAN MATEO,2022,2,1723953,644517,690405,66,1740
SAN MATEO,2022,3,1743829,647946,693325,70,1741
SAN MATEO,2022,4,1801505,650298,695834,75,1742
SAN MATEO,2022,5,1852021,652406,698278,81,1743
SAN MATEO,2022,6,1891339,654226,704403,91,1744
SAN MATEO,2022,7,1924421,657853,711417,96,1745
SAN MATEO,2022,8,1945117,661700,715057,107,1746
SAN MATEO,2022,9,2006563,664729,718275,45517,1747
SAN MATEO,2022,10,2096104,666699,722133,121396,1748
SAN MATEO,2022,11,2165046,668039,725620,183099,1749
SAN MATEO,2022,12,2213452,669066,728727,227355,1750
SAN MATEO,2023,1,2233579,670091,730678,245041,1751
SAN MATEO,2023,2,2242958,670783,731768,252936,1752
SAN MATEO,2023,3,2250974,671433,732794,259520,1753
SAN MATEO,2023,4,2258366,671768,733468,266061,1754
SAN MATEO,2023,5,2272567,671919,734313,279554,1755
SAN MATEO,2023,6,2282277,672071,735053,288636,1756
SAN MATEO,2023,7,2288159,672172,735667,294014,1757
SAN MATEO,2023,8,2294241,672277,736227,299610,1758
SAN MATEO,2023,9,2295633,672298,736381,300831,1759
SANTA BARBARA,2020,1,0,0,0,0,1760
SANTA BARBARA,2020,7,0,0,0,0,1761
SANTA BARBARA,2020,8,4,0,4,0,1762
SANTA BARBARA,2020,9,8,3,5,0,1763
SANTA BARBARA,2020,10,8,3,5,0,1764
SANTA BARBARA,2020,11,13,5,10,0,1765
SANTA BARBARA,2020,12,5793,16,5776,0,1766
SANTA BARBARA,2021,1,46639,7427,39118,0,1767
SANTA BARBARA,2021,2,107472,39621,67515,0,1768
SANTA BARBARA,2021,3,222634,82203,147773,0,1769
SANTA BARBARA,2021,4,372837,162706,224529,0,1770
SANTA BARBARA,2021,5,448130,213417,251906,1,1771
SANTA BARBARA,2021,6,481589,235788,264487,2,1772
SANTA BARBARA,2021,7,502013,246023,275589,2,1773
SANTA BARBARA,2021,8,530000,257328,290441,5,1774
SANTA BARBARA,2021,9,556863,269266,299174,5,1775
SANTA BARBARA,2021,10,594174,277695,305661,7,1776
SANTA BARBARA,2021,11,648151,284346,316928,8,1777
SANTA BARBARA,2021,12,715950,294602,327413,11,1778
SANTA BARBARA,2022,1,766745,302010,337203,16,1779
SANTA BARBARA,2022,2,785988,307027,341071,21,1780
SANTA BARBARA,2022,3,797225,309530,343066,23,1781
SANTA BARBARA,2022,4,818920,311132,344531,25,1782
SANTA BARBARA,2022,5,836699,312363,345896,31,1783
SANTA BARBARA,2022,6,849156,313383,347247,33,1784
SANTA BARBARA,2022,7,860917,314445,349130,34,1785
SANTA BARBARA,2022,8,868060,315324,350478,41,1786
SANTA BARBARA,2022,9,891479,315879,351829,16649,1787
SANTA BARBARA,2022,10,918829,316409,353371,39679,1788
SANTA BARBARA,2022,11,936263,316828,354485,55016,1789
SANTA BARBARA,2022,12,949912,317203,355500,67145,1790
SANTA BARBARA,2023,1,956049,317494,356128,72469,1791
SANTA BARBARA,2023,2,959158,317730,356484,75023,1792
SANTA BARBARA,2023,3,961650,317939,356770,77067,1793
SANTA BARBARA,2023,4,964453,318039,356998,79610,1794
SANTA BARBARA,2023,5,969992,318072,357266,84945,1795
SANTA BARBARA,2023,6,972751,318099,357456,87586,1796
SANTA BARBARA,2023,7,974495,318118,357615,89230,1797
SANTA BARBARA,2023,8,976311,318142,357793,90932,1798
SANTA BARBARA,2023,9,976782,318146,357842,91358,1799
SANTA CLARA,2020,1,0,0,0,0,1800
SANTA CLARA,2020,7,1,0,1,0,1801
SANTA CLARA,2020,8,45,3,42,0,1802
SANTA CLARA,2020,9,135,53,82,0,1803
SANTA CLARA,2020,10,168,67,101,0,1804
SANTA CLARA,2020,11,221,93,150,0,1805
SANTA CLARA,2020,12,29552,169,29421,0,1806
SANTA CLARA,2021,1,201143,38736,161975,1,1807
SANTA CLARA,2021,2,495758,162859,331611,1,1808
SANTA CLARA,2021,3,1030387,405315,642234,2,1809
SANTA CLARA,2021,4,1872271,757775,1177019,5,1810
SANTA CLARA,2021,5,2452628,1178955,1343398,9,1811
SANTA CLARA,2021,6,2657349,1321965,1408367,14,1812
SANTA CLARA,2021,7,2748202,1371562,1450747,17,1813
SANTA CLARA,2021,8,2847594,1414669,1498035,20,1814
SANTA CLARA,2021,9,2943175,1450701,1524754,25,1815
SANTA CLARA,2021,10,3125320,1474211,1545336,33,1816
SANTA CLARA,2021,11,3513458,1506827,1628766,45,1817
SANTA CLARA,2021,12,3959132,1576939,1678017,88,1818
SANTA CLARA,2022,1,4239903,1608358,1715441,115,1819
SANTA CLARA,2022,2,4330771,1626521,1729027,127,1820
SANTA CLARA,2022,3,4380559,1634936,1737341,143,1821
SANTA CLARA,2022,4,4500790,1640918,1744248,154,1822
SANTA CLARA,2022,5,4607328,1646029,1750758,166,1823
SANTA CLARA,2022,6,4687845,1650212,1763509,175,1824
SANTA CLARA,2022,7,4759382,1657560,1778494,194,1825
SANTA CLARA,2022,8,4805042,1664983,1787959,215,1826
SANTA CLARA,2022,9,4943704,1671421,1796432,106647,1827
SANTA CLARA,2022,10,5130518,1675832,1806216,268709,1828
SANTA CLARA,2022,11,5274601,1678878,1814611,398969,1829
SANTA CLARA,2022,12,5377122,1681392,1822781,492671,1830
SANTA CLARA,2023,1,5421632,1683634,1827700,532010,1831
SANTA CLARA,2023,2,5441363,1685130,1830149,548520,1832
SANTA CLARA,2023,3,5457081,1686522,1832473,561324,1833
SANTA CLARA,2023,4,5471621,1687263,1834033,574271,1834
SANTA CLARA,2023,5,5496878,1687573,1835761,598314,1835
SANTA CLARA,2023,6,5513357,1687839,1837236,613646,1836
SANTA CLARA,2023,7,5523841,1688058,1838371,623225,1837
SANTA CLARA,2023,8,5535386,1688265,1839598,633892,1838
SANTA CLARA,2023,9,5538480,1688310,1839937,636667,1839
SANTA CRUZ,2020,1,0,0,0,0,1840
SANTA CRUZ,2020,7,0,0,0,0,1841
SANTA CRUZ,2020,8,2,0,2,0,1842
SANTA CRUZ,2020,9,8,3,5,0,1843
SANTA CRUZ,2020,10,9,4,5,0,1844
SANTA CRUZ,2020,11,13,5,9,0,1845
SANTA CRUZ,2020,12,4426,14,4413,0,1846
SANTA CRUZ,2021,1,31790,5132,26629,0,1847
SANTA CRUZ,2021,2,89133,28162,60838,0,1848
SANTA CRUZ,2021,3,168032,66433,103940,1,1849
SANTA CRUZ,2021,4,256975,110384,152325,1,1850
SANTA CRUZ,2021,5,315098,149856,172373,4,1851
SANTA CRUZ,2021,6,338304,166212,179874,4,1852
SANTA CRUZ,2021,7,349889,172194,185853,4,1853
SANTA CRUZ,2021,8,365123,178705,193182,5,1854
SANTA CRUZ,2021,9,378219,184242,196993,6,1855
SANTA CRUZ,2021,10,398182,187509,199654,6,1856
SANTA CRUZ,2021,11,443175,191212,208686,9,1857
SANTA CRUZ,2021,12,493844,198752,213907,14,1858
SANTA CRUZ,2022,1,529645,202554,218923,16,1859
SANTA CRUZ,2022,2,541565,205291,220916,21,1860
SANTA CRUZ,2022,3,549359,206773,222135,22,1861
SANTA CRUZ,2022,4,566944,207819,223076,22,1862
SANTA CRUZ,2022,5,582534,208548,223814,23,1863
SANTA CRUZ,2022,6,592595,209074,224851,25,1864
SANTA CRUZ,2022,7,601796,209825,226381,26,1865
SANTA CRUZ,2022,8,607340,210865,227298,33,1866
SANTA CRUZ,2022,9,626363,211459,228168,13414,1867
SANTA CRUZ,2022,10,651842,211845,229241,34699,1868
SANTA CRUZ,2022,11,669445,212121,230024,50468,1869
SANTA CRUZ,2022,12,680524,212344,230589,60562,1870
SANTA CRUZ,2023,1,684746,212506,230947,64237,1871
SANTA CRUZ,2023,2,687319,212658,231172,66414,1872
SANTA CRUZ,2023,3,689575,212794,231377,68308,1873
SANTA CRUZ,2023,4,692221,212869,231518,70728,1874
SANTA CRUZ,2023,5,697141,212888,231659,75470,1875
SANTA CRUZ,2023,6,699567,212902,231775,77805,1876
SANTA CRUZ,2023,7,701135,212916,231838,79303,1877
SANTA CRUZ,2023,8,702820,212928,231953,80900,1878
SANTA CRUZ,2023,9,703236,212932,231976,81288,1879
SHASTA,2020,1,0,0,0,0,1880
SHASTA,2020,7,0,0,0,0,1881
SHASTA,2020,8,116,0,116,0,1882
SHASTA,2020,9,286,129,157,0,1883
SHASTA,2020,10,331,156,175,0,1884
SHASTA,2020,11,343,167,176,0,1885
SHASTA,2020,12,2118,168,1951,0,1886
SHASTA,2021,1,15710,2727,12963,0,1887
SHASTA,2021,2,40586,13081,27442,0,1888
SHASTA,2021,3,73824,29765,46655,0,1889
SHASTA,2021,4,99761,45420,58078,0,1890
SHASTA,2021,5,112493,52695,64501,0,1891
SHASTA,2021,6,121326,58579,68291,1,1892
SHASTA,2021,7,127175,61440,71621,1,1893
SHASTA,2021,8,137162,65362,77917,3,1894
SHASTA,2021,9,148297,71037,82316,3,1895
SHASTA,2021,10,161541,74904,84947,3,1896
SHASTA,2021,11,178490,77897,87744,3,1897
SHASTA,2021,12,192326,80372,89850,4,1898
SHASTA,2022,1,202624,82134,91575,6,1899
SHASTA,2022,2,206854,83130,92278,6,1900
SHASTA,2022,3,209672,83673,92735,7,1901
SHASTA,2022,4,215305,84102,93117,7,1902
SHASTA,2022,5,219438,84444,93435,7,1903
SHASTA,2022,6,222325,84707,93730,7,1904
SHASTA,2022,7,224992,84940,94022,7,1905
SHASTA,2022,8,226696,85133,94302,8,1906
SHASTA,2022,9,231359,85233,94644,3746,1907
SHASTA,2022,10,239010,85331,95216,10661,1908
SHASTA,2022,11,243425,85400,95531,14709,1909
SHASTA,2022,12,246190,85442,95758,17257,1910
SHASTA,2023,1,247377,85475,95906,18318,1911
SHASTA,2023,2,247971,85507,95972,18842,1912
SHASTA,2023,3,248442,85530,96045,19248,1913
SHASTA,2023,4,248819,85548,96073,19596,1914
SHASTA,2023,5,249589,85550,96120,20342,1915
SHASTA,2023,6,249936,85551,96154,20679,1916
SHASTA,2023,7,250183,85551,96180,20917,1917
SHASTA,2023,8,250501,85553,96206,21220,1918
SHASTA,2023,9,250679,85554,96219,21390,1919
SIERRA,2020,1,0,0,0,0,1920
SIERRA,2020,7,0,0,0,0,1921
SIERRA,2020,8,0,0,0,0,1922
SIERRA,2020,9,0,0,0,0,1923
SIERRA,2020,10,0,0,0,0,1924
SIERRA,2020,11,0,0,0,0,1925
SIERRA,2020,12,82,0,82,0,1926
SIERRA,2021,1,462,69,391,0,1927
SIERRA,2021,2,1186,385,796,0,1928
SIERRA,2021,3,1939,811,1123,0,1929
SIERRA,2021,4,2352,1123,1222,0,1930
SIERRA,2021,5,2492,1206,1290,0,1931
SIERRA,2021,6,2595,1276,1333,0,1932
SIERRA,2021,7,2656,1308,1362,0,1933
SIERRA,2021,8,2782,1355,1447,0,1934
SIERRA,2021,9,2925,1431,1512,0,1935
SIERRA,2021,10,3076,1475,1551,0,1936
SIERRA,2021,11,3456,1500,1588,0,1937
SIERRA,2021,12,3724,1525,1618,0,1938
SIERRA,2022,1,3880,1544,1640,0,1939
SIERRA,2022,2,3949,1556,1654,0,1940
SIERRA,2022,3,3981,1566,1655,0,1941
SIERRA,2022,4,4075,1568,1663,0,1942
SIERRA,2022,5,4158,1572,1670,0,1943
SIERRA,2022,6,4211,1576,1677,0,1944
SIERRA,2022,7,4239,1578,1680,0,1945
SIERRA,2022,8,4280,1580,1684,0,1946
SIERRA,2022,9,4406,1582,1688,103,1947
SIERRA,2022,10,4549,1582,1701,240,1948
SIERRA,2022,11,4619,1585,1704,301,1949
SIERRA,2022,12,4662,1586,1708,339,1950
SIERRA,2023,1,4684,1589,1711,355,1951
SIERRA,2023,2,4693,1589,1711,363,1952
SIERRA,2023,3,4707,1589,1713,373,1953
SIERRA,2023,4,4717,1589,1714,383,1954
SIERRA,2023,5,4731,1589,1715,396,1955
SIERRA,2023,6,4742,1589,1715,405,1956
SIERRA,2023,7,4745,1589,1715,408,1957
SIERRA,2023,8,4753,1589,1715,416,1958
SIERRA,2023,9,4754,1589,1715,417,1959
SISKIYOU,2020,1,0,0,0,0,1960
SISKIYOU,2020,7,0,0,0,0,1961
SISKIYOU,2020,8,4,0,4,0,1962
SISKIYOU,2020,9,10,4,6,0,1963
SISKIYOU,2020,10,13,6,7,0,1964
SISKIYOU,2020,11,16,8,9,0,1965
SISKIYOU,2020,12,601,8,591,0,1966
SISKIYOU,2021,1,4620,583,4018,0,1967
SISKIYOU,2021,2,11973,3761,8175,0,1968
SISKIYOU,2021,3,21084,8406,13085,1,1969
SISKIYOU,2021,4,27766,12799,15622,1,1970
SISKIYOU,2021,5,31403,14780,17375,2,1971
SISKIYOU,2021,6,33711,16297,18218,3,1972
SISKIYOU,2021,7,35073,16981,18952,3,1973
SISKIYOU,2021,8,37287,17832,20327,5,1974
SISKIYOU,2021,9,39680,18907,21172,6,1975
SISKIYOU,2021,10,42701,19590,21724,6,1976
SISKIYOU,2021,11,47098,20067,22382,8,1977
SISKIYOU,2021,12,50662,20548,22963,11,1978
SISKIYOU,2022,1,53060,20905,23444,12,1979
SISKIYOU,2022,2,54093,21180,23621,12,1980
SISKIYOU,2022,3,54692,21286,23732,12,1981
SISKIYOU,2022,4,56443,21415,23857,12,1982
SISKIYOU,2022,5,57727,21515,23949,12,1983
SISKIYOU,2022,6,58510,21580,24018,14,1984
SISKIYOU,2022,7,59285,21642,24107,15,1985
SISKIYOU,2022,8,59690,21696,24156,16,1986
SISKIYOU,2022,9,60715,21709,24231,742,1987
SISKIYOU,2022,10,62993,21735,24369,2560,1988
SISKIYOU,2022,11,64482,21744,24448,3928,1989
SISKIYOU,2022,12,65367,21752,24495,4731,1990
SISKIYOU,2023,1,65696,21762,24520,5031,1991
SISKIYOU,2023,2,65861,21766,24545,5179,1992
SISKIYOU,2023,3,65983,21775,24552,5286,1993
SISKIYOU,2023,4,66127,21777,24558,5424,1994
SISKIYOU,2023,5,66497,21777,24565,5789,1995
SISKIYOU,2023,6,66659,21777,24573,5944,1996
SISKIYOU,2023,7,66788,21777,24574,6067,1997
SISKIYOU,2023,8,66965,21777,24590,6241,1998
SISKIYOU,2023,9,67009,21777,24590,6285,1999
SOLANO,2020,1,0,0,0,0,2000
SOLANO,2020,7,0,0,0,0,2001
SOLANO,2020,8,2,0,2,0,2002
SOLANO,2020,9,9,3,6,0,2003
SOLANO,2020,10,13,6,7,0,2004
SOLANO,2020,11,20,6,14,0,2005
SOLANO,2020,12,8794,13,8775,0,2006
SOLANO,2021,1,49118,10088,38946,0,2007
SOLANO,2021,2,123865,39127,84510,0,2008
SOLANO,2021,3,246375,92417,156385,0,2009
SOLANO,2021,4,366405,158044,215393,1,2010
SOLANO,2021,5,434897,199997,244445,3,2011
SOLANO,2021,6,472231,224119,259060,3,2012
SOLANO,2021,7,492703,234036,270343,3,2013
SOLANO,2021,8,523430,246732,287530,3,2014
SOLANO,2021,9,554602,261469,297473,4,2015
SOLANO,2021,10,596508,270365,304002,7,2016
SOLANO,2021,11,652899,277838,314786,12,2017
SOLANO,2021,12,711414,288776,323461,16,2018
SOLANO,2022,1,762540,296910,332116,23,2019
SOLANO,2022,2,782891,301998,335382,24,2020
SOLANO,2022,3,794255,304609,337159,26,2021
SOLANO,2022,4,819168,306291,338458,27,2022
SOLANO,2022,5,837029,307461,339630,30,2023
SOLANO,2022,6,850714,308429,341122,33,2024
SOLANO,2022,7,862985,309433,342792,36,2025
SOLANO,2022,8,871498,310434,344143,41,2026
SOLANO,2022,9,890178,311309,345171,13962,2027
SOLANO,2022,10,920823,311838,346520,40149,2028
SOLANO,2022,11,942959,312214,347599,59943,2029
SOLANO,2022,12,956079,312489,348313,71927,2030
SOLANO,2023,1,962460,312738,348830,77660,2031
SOLANO,2023,2,965598,312890,349123,80395,2032
SOLANO,2023,3,968230,313009,349415,82666,2033
SOLANO,2023,4,970279,313084,349595,84509,2034
SOLANO,2023,5,974510,313108,349750,88635,2035
SOLANO,2023,6,977149,313116,349909,91201,2036
SOLANO,2023,7,978922,313121,350052,92918,2037
SOLANO,2023,8,981320,313132,350239,95239,2038
SOLANO,2023,9,981906,313133,350277,95788,2039
SONOMA,2020,1,0,0,0,0,2040
SONOMA,2020,7,0,0,0,0,2041
SONOMA,2020,8,2,0,2,0,2042
SONOMA,2020,9,6,0,6,0,2043
SONOMA,2020,10,15,2,13,0,2044
SONOMA,2020,11,23,2,21,0,2045
SONOMA,2020,12,9186,19,9141,0,2046
SONOMA,2021,1,57673,11039,46521,0,2047
SONOMA,2021,2,173622,50657,122618,1,2048
SONOMA,2021,3,337804,135299,209330,1,2049
SONOMA,2021,4,497166,222637,287135,2,2050
SONOMA,2021,5,587460,281814,320795,2,2051
SONOMA,2021,6,626988,308901,334924,3,2052
SONOMA,2021,7,650743,320906,347790,3,2053
SONOMA,2021,8,682969,334812,363263,3,2054
SONOMA,2021,9,711624,346218,370668,4,2055
SONOMA,2021,10,756260,352995,375845,5,2056
SONOMA,2021,11,835041,359787,390457,8,2057
SONOMA,2021,12,929510,373552,401105,14,2058
SONOMA,2022,1,993477,381515,409611,19,2059
SONOMA,2022,2,1015915,386497,412817,25,2060
SONOMA,2022,3,1028684,388842,414676,25,2061
SONOMA,2022,4,1069555,390744,416065,31,2062
SONOMA,2022,5,1098440,392133,417395,34,2063
SONOMA,2022,6,1116525,393200,419306,36,2064
SONOMA,2022,7,1132257,394545,421815,40,2065
SONOMA,2022,8,1141788,396138,423328,45,2066
SONOMA,2022,9,1169884,397126,424463,18684,2067
SONOMA,2022,10,1215311,397806,425759,55084,2068
SONOMA,2022,11,1249979,398239,427116,85859,2069
SONOMA,2022,12,1272014,398657,428199,105854,2070
SONOMA,2023,1,1279617,399017,428853,112468,2071
SONOMA,2023,2,1283572,399245,429253,115769,2072
SONOMA,2023,3,1286620,399469,429606,118299,2073
SONOMA,2023,4,1290127,399569,429813,121516,2074
SONOMA,2023,5,1299170,399609,430113,130280,2075
SONOMA,2023,6,1304513,399632,430355,135456,2076
SONOMA,2023,7,1307109,399661,430478,137960,2077
SONOMA,2023,8,1310561,399678,430662,141276,2078
SONOMA,2023,9,1311344,399679,430727,141989,2079
STANISLAUS,2020,1,0,0,0,0,2080
STANISLAUS,2020,7,3,0,3,0,2081
STANISLAUS,2020,8,9,0,9,0,2082
STANISLAUS,2020,9,20,4,16,0,2083
STANISLAUS,2020,10,24,5,19,0,2084
STANISLAUS,2020,11,31,5,26,0,2085
STANISLAUS,2020,12,5518,22,5485,0,2086
STANISLAUS,2021,1,44399,7000,37299,0,2087
STANISLAUS,2021,2,110211,36699,73030,0,2088
STANISLAUS,2021,3,229867,86292,149303,0,2089
STANISLAUS,2021,4,351369,155119,205626,0,2090
STANISLAUS,2021,5,421031,197368,234868,0,2091
STANISLAUS,2021,6,462053,222424,251820,0,2092
STANISLAUS,2021,7,491014,236054,267599,0,2093
STANISLAUS,2021,8,533733,253195,292460,0,2094
STANISLAUS,2021,9,575400,274287,308454,1,2095
STANISLAUS,2021,10,615822,287403,317792,1,2096
STANISLAUS,2021,11,666677,296339,328608,1,2097
STANISLAUS,2021,12,721156,306065,338073,2,2098
